state_id,county,label,locale
44,Limestone,Limestone ( TX ),TX | Limestone
44,Lipscomb,Lipscomb ( TX ),TX | Lipscomb
44,Live Oak,Live Oak ( TX ),TX | Live Oak
44,Llano,Llano ( TX ),TX | Llano
44,Loving,Loving ( TX ),TX | Loving
44,Lubbock,Lubbock ( TX ),TX | Lubbock
44,Lynn,Lynn ( TX ),TX | Lynn
44,Madison,Madison ( TX ),TX | Madison
44,Marion,Marion ( TX ),TX | Marion
44,Martin,Martin ( TX ),TX | Martin
44,Mason,Mason ( TX ),TX | Mason
44,Matagorda,Matagorda ( TX ),TX | Matagorda
44,Maverick,Maverick ( TX ),TX | Maverick
44,McCulloch,McCulloch ( TX ),TX | McCulloch
44,McLennan,McLennan ( TX ),TX | McLennan
44,McMullen,McMullen ( TX ),TX | McMullen
44,Medina,Medina ( TX ),TX | Medina
44,Menard,Menard ( TX ),TX | Menard
44,Midland,Midland ( TX ),TX | Midland
44,Milam,Milam ( TX ),TX | Milam
44,Mills,Mills ( TX ),TX | Mills
44,Mitchell,Mitchell ( TX ),TX | Mitchell
44,Montague,Montague ( TX ),TX | Montague
44,Montgomery,Montgomery ( TX ),TX | Montgomery
44,Moore,Moore ( TX ),TX | Moore
44,Morris,Morris ( TX ),TX | Morris
44,Motley,Motley ( TX ),TX | Motley
44,Nacogdoches,Nacogdoches ( TX ),TX | Nacogdoches
44,Navarro,Navarro ( TX ),TX | Navarro
44,Newton,Newton ( TX ),TX | Newton
44,Nolan,Nolan ( TX ),TX | Nolan
44,Nueces,Nueces ( TX ),TX | Nueces
44,Ochiltree,Ochiltree ( TX ),TX | Ochiltree
44,Oldham,Oldham ( TX ),TX | Oldham
44,Orange,Orange ( TX ),TX | Orange
44,Palo Pinto,Palo Pinto ( TX ),TX | Palo Pinto
44,Panola,Panola ( TX ),TX | Panola
44,Parker,Parker ( TX ),TX | Parker
44,Parmer,Parmer ( TX ),TX | Parmer
44,Pecos,Pecos ( TX ),TX | Pecos
44,Polk,Polk ( TX ),TX | Polk
44,Potter,Potter ( TX ),TX | Potter
44,Presidio,Presidio ( TX ),TX | Presidio
44,Rains,Rains ( TX ),TX | Rains
44,Randall,Randall ( TX ),TX | Randall
44,Reagan,Reagan ( TX ),TX | Reagan
44,Real,Real ( TX ),TX | Real
44,Red River,Red River ( TX ),TX | Red River
44,Reeves,Reeves ( TX ),TX | Reeves
44,Refugio,Refugio ( TX ),TX | Refugio
44,Roberts,Roberts ( TX ),TX | Roberts
44,Robertson,Robertson ( TX ),TX | Robertson
44,Rockwall,Rockwall ( TX ),TX | Rockwall
44,Runnels,Runnels ( TX ),TX | Runnels
44,Rusk,Rusk ( TX ),TX | Rusk
44,Sabine,Sabine ( TX ),TX | Sabine
44,San Augustine,San Augustine ( TX ),TX | San Augustine
44,San Jacinto,San Jacinto ( TX ),TX | San Jacinto
44,San Patricio,San Patricio ( TX ),TX | San Patricio
44,San Saba,San Saba ( TX ),TX | San Saba
44,Schleicher,Schleicher ( TX ),TX | Schleicher
44,Scurry,Scurry ( TX ),TX | Scurry
44,Shackelford,Shackelford ( TX ),TX | Shackelford
44,Shelby,Shelby ( TX ),TX | Shelby
44,Sherman,Sherman ( TX ),TX | Sherman
44,Smith,Smith ( TX ),TX | Smith
44,Somervell,Somervell ( TX ),TX | Somervell
44,Starr,Starr ( TX ),TX | Starr
44,Stephens,Stephens ( TX ),TX | Stephens
44,Sterling,Sterling ( TX ),TX | Sterling
44,Stonewall,Stonewall ( TX ),TX | Stonewall
44,Sutton,Sutton ( TX ),TX | Sutton
44,Swisher,Swisher ( TX ),TX | Swisher
44,Tarrant,Tarrant ( TX ),TX | Tarrant
44,Taylor,Taylor ( TX ),TX | Taylor
44,Terrell,Terrell ( TX ),TX | Terrell
44,Terry,Terry ( TX ),TX | Terry
44,Throckmorton,Throckmorton ( TX ),TX | Throckmorton
44,Titus,Titus ( TX ),TX | Titus
44,Tom Green,Tom Green ( TX ),TX | Tom Green
44,Travis,Travis ( TX ),TX | Travis
44,Trinity,Trinity ( TX ),TX | Trinity
44,Tyler,Tyler ( TX ),TX | Tyler
44,Upshur,Upshur ( TX ),TX | Upshur
44,Upton,Upton ( TX ),TX | Upton
44,Uvalde,Uvalde ( TX ),TX | Uvalde
44,Val Verde,Val Verde ( TX ),TX | Val Verde
44,Van Zandt,Van Zandt ( TX ),TX | Van Zandt
44,Victoria,Victoria ( TX ),TX | Victoria
44,Walker,Walker ( TX ),TX | Walker
44,Waller,Waller ( TX ),TX | Waller
44,Ward,Ward ( TX ),TX | Ward
44,Washington,Washington ( TX ),TX | Washington
44,Webb,Webb ( TX ),TX | Webb
44,Wharton,Wharton ( TX ),TX | Wharton
44,Wheeler,Wheeler ( TX ),TX | Wheeler
44,Wichita,Wichita ( TX ),TX | Wichita
44,Wilbarger,Wilbarger ( TX ),TX | Wilbarger
44,Willacy,Willacy ( TX ),TX | Willacy
44,Williamson,Williamson ( TX ),TX | Williamson
44,Wilson,Wilson ( TX ),TX | Wilson
44,Winkler,Winkler ( TX ),TX | Winkler
44,Wise,Wise ( TX ),TX | Wise
44,Wood,Wood ( TX ),TX | Wood
44,Yoakum,Yoakum ( TX ),TX | Yoakum
44,Young,Young ( TX ),TX | Young
44,Zapata,Zapata ( TX ),TX | Zapata
44,Zavala,Zavala ( TX ),TX | Zavala
45,Beaver,Beaver ( UT ),UT | Beaver
45,Box Elder,Box Elder ( UT ),UT | Box Elder
45,Cache,Cache ( UT ),UT | Cache
45,Carbon,Carbon ( UT ),UT | Carbon
45,Daggett,Daggett ( UT ),UT | Daggett
45,Davis,Davis ( UT ),UT | Davis
45,Duchesne,Duchesne ( UT ),UT | Duchesne
45,Emery,Emery ( UT ),UT | Emery
45,Garfield,Garfield ( UT ),UT | Garfield
45,Grand,Grand ( UT ),UT | Grand
45,Iron,Iron ( UT ),UT | Iron
45,Juab,Juab ( UT ),UT | Juab
45,Kane,Kane ( UT ),UT | Kane
45,Millard,Millard ( UT ),UT | Millard
45,Morgan,Morgan ( UT ),UT | Morgan
45,Piute,Piute ( UT ),UT | Piute
45,Rich,Rich ( UT ),UT | Rich
45,Salt Lake,Salt Lake ( UT ),UT | Salt Lake
45,San Juan,San Juan ( UT ),UT | San Juan
45,Sanpete,Sanpete ( UT ),UT | Sanpete
45,Sevier,Sevier ( UT ),UT | Sevier
45,Summit,Summit ( UT ),UT | Summit
45,Tooele,Tooele ( UT ),UT | Tooele
45,Uintah,Uintah ( UT ),UT | Uintah
45,Utah,Utah ( UT ),UT | Utah
45,Wasatch,Wasatch ( UT ),UT | Wasatch
45,Washington,Washington ( UT ),UT | Washington
45,Wayne,Wayne ( UT ),UT | Wayne
45,Weber,Weber ( UT ),UT | Weber
46,Addison,Addison ( VT ),VT | Addison
46,Bennington,Bennington ( VT ),VT | Bennington
46,Caledonia,Caledonia ( VT ),VT | Caledonia
46,Chittenden,Chittenden ( VT ),VT | Chittenden
46,Essex,Essex ( VT ),VT | Essex
46,Franklin,Franklin ( VT ),VT | Franklin
46,Grand Isle,Grand Isle ( VT ),VT | Grand Isle
46,Lamoille,Lamoille ( VT ),VT | Lamoille
46,Orange,Orange ( VT ),VT | Orange
46,Orleans,Orleans ( VT ),VT | Orleans
46,Rutland,Rutland ( VT ),VT | Rutland
46,Washington,Washington ( VT ),VT | Washington
46,Windham,Windham ( VT ),VT | Windham
46,Windsor,Windsor ( VT ),VT | Windsor
47,Accomack,Accomack ( VA ),VA | Accomack
47,Albemarle,Albemarle ( VA ),VA | Albemarle
47,Alleghany,Alleghany ( VA ),VA | Alleghany
47,Amelia,Amelia ( VA ),VA | Amelia
47,Amherst,Amherst ( VA ),VA | Amherst
47,Appomattox,Appomattox ( VA ),VA | Appomattox
47,Arlington,Arlington ( VA ),VA | Arlington
47,Augusta,Augusta ( VA ),VA | Augusta
47,Bath,Bath ( VA ),VA | Bath
47,Bedford,Bedford ( VA ),VA | Bedford
47,Bland,Bland ( VA ),VA | Bland
47,Botetourt,Botetourt ( VA ),VA | Botetourt
47,Brunswick,Brunswick ( VA ),VA | Brunswick
47,Buchanan,Buchanan ( VA ),VA | Buchanan
47,Buckingham,Buckingham ( VA ),VA | Buckingham
47,Campbell,Campbell ( VA ),VA | Campbell
47,Caroline,Caroline ( VA ),VA | Caroline
47,Carroll,Carroll ( VA ),VA | Carroll
47,Charles City,Charles City ( VA ),VA | Charles City
47,Charlotte,Charlotte ( VA ),VA | Charlotte
47,Chesterfield,Chesterfield ( VA ),VA | Chesterfield
47,Clarke,Clarke ( VA ),VA | Clarke
47,Craig,Craig ( VA ),VA | Craig
47,Culpeper,Culpeper ( VA ),VA | Culpeper
47,Cumberland,Cumberland ( VA ),VA | Cumberland
47,Dickenson,Dickenson ( VA ),VA | Dickenson
47,Dinwiddie,Dinwiddie ( VA ),VA | Dinwiddie
47,Essex,Essex ( VA ),VA | Essex
47,Fairfax,Fairfax ( VA ),VA | Fairfax
47,Fauquier,Fauquier ( VA ),VA | Fauquier
47,Floyd,Floyd ( VA ),VA | Floyd
47,Fluvanna,Fluvanna ( VA ),VA | Fluvanna
47,Franklin,Franklin ( VA ),VA | Franklin
47,Frederick,Frederick ( VA ),VA | Frederick
47,Giles,Giles ( VA ),VA | Giles
47,Gloucester,Gloucester ( VA ),VA | Gloucester
47,Goochland,Goochland ( VA ),VA | Goochland
47,Grayson,Grayson ( VA ),VA | Grayson
47,Greene,Greene ( VA ),VA | Greene
47,Greensville,Greensville ( VA ),VA | Greensville
47,Halifax,Halifax ( VA ),VA | Halifax
47,Hanover,Hanover ( VA ),VA | Hanover
47,Henrico,Henrico ( VA ),VA | Henrico
47,Henry,Henry ( VA ),VA | Henry
47,Highland,Highland ( VA ),VA | Highland
47,Isle of Wight,Isle of Wight ( VA ),VA | Isle of Wight
47,James City,James City ( VA ),VA | James City
47,King and Queen,King and Queen ( VA ),VA | King and Queen
47,King George,King George ( VA ),VA | King George
47,King William,King William ( VA ),VA | King William
47,Lancaster,Lancaster ( VA ),VA | Lancaster
47,Lee,Lee ( VA ),VA | Lee
47,Loudoun,Loudoun ( VA ),VA | Loudoun
47,Louisa,Louisa ( VA ),VA | Louisa
47,Lunenburg,Lunenburg ( VA ),VA | Lunenburg
47,Madison,Madison ( VA ),VA | Madison
47,Mathews,Mathews ( VA ),VA | Mathews
47,Mecklenburg,Mecklenburg ( VA ),VA | Mecklenburg
47,Middlesex,Middlesex ( VA ),VA | Middlesex
47,Montgomery,Montgomery ( VA ),VA | Montgomery
47,Nelson,Nelson ( VA ),VA | Nelson
47,New Kent,New Kent ( VA ),VA | New Kent
47,Northampton,Northampton ( VA ),VA | Northampton
47,Northumberland,Northumberland ( VA ),VA | Northumberland
47,Nottoway,Nottoway ( VA ),VA | Nottoway
47,Orange,Orange ( VA ),VA | Orange
47,Page,Page ( VA ),VA | Page
47,Patrick,Patrick ( VA ),VA | Patrick
47,Pittsylvania,Pittsylvania ( VA ),VA | Pittsylvania
47,Powhatan,Powhatan ( VA ),VA | Powhatan
47,Prince Edward,Prince Edward ( VA ),VA | Prince Edward
47,Prince George,Prince George ( VA ),VA | Prince George
47,Prince William,Prince William ( VA ),VA | Prince William
47,Pulaski,Pulaski ( VA ),VA | Pulaski
47,Rappahannock,Rappahannock ( VA ),VA | Rappahannock
47,Richmond,Richmond ( VA ),VA | Richmond
47,Roanoke,Roanoke ( VA ),VA | Roanoke
47,Rockbridge,Rockbridge ( VA ),VA | Rockbridge
47,Rockingham,Rockingham ( VA ),VA | Rockingham
47,Russell,Russell ( VA ),VA | Russell
47,Scott,Scott ( VA ),VA | Scott
47,Shenandoah,Shenandoah ( VA ),VA | Shenandoah
47,Smyth,Smyth ( VA ),VA | Smyth
47,Southampton,Southampton ( VA ),VA | Southampton
47,Spotsylvania,Spotsylvania ( VA ),VA | Spotsylvania
47,Stafford,Stafford ( VA ),VA | Stafford
47,Surry,Surry ( VA ),VA | Surry
47,Sussex,Sussex ( VA ),VA | Sussex
47,Tazewell,Tazewell ( VA ),VA | Tazewell
47,Warren,Warren ( VA ),VA | Warren
47,Washington,Washington ( VA ),VA | Washington
47,Westmoreland,Westmoreland ( VA ),VA | Westmoreland
47,Wise,Wise ( VA ),VA | Wise
47,Wythe,Wythe ( VA ),VA | Wythe
47,York,York ( VA ),VA | York
48,Adams,Adams ( WA ),WA | Adams
48,Asotin,Asotin ( WA ),WA | Asotin
48,Benton,Benton ( WA ),WA | Benton
48,Chelan,Chelan ( WA ),WA | Chelan
48,Clallam,Clallam ( WA ),WA | Clallam
48,Clark,Clark ( WA ),WA | Clark
48,Columbia,Columbia ( WA ),WA | Columbia
48,Cowlitz,Cowlitz ( WA ),WA | Cowlitz
48,Douglas,Douglas ( WA ),WA | Douglas
48,Ferry,Ferry ( WA ),WA | Ferry
48,Franklin,Franklin ( WA ),WA | Franklin
48,Garfield,Garfield ( WA ),WA | Garfield
48,Grant,Grant ( WA ),WA | Grant
48,Grays Harbor,Grays Harbor ( WA ),WA | Grays Harbor
48,Island,Island ( WA ),WA | Island
48,Jefferson,Jefferson ( WA ),WA | Jefferson
48,King,King ( WA ),WA | King
48,Kitsap,Kitsap ( WA ),WA | Kitsap
48,Kittitas,Kittitas ( WA ),WA | Kittitas
48,Klickitat,Klickitat ( WA ),WA | Klickitat
48,Lewis,Lewis ( WA ),WA | Lewis
48,Lincoln,Lincoln ( WA ),WA | Lincoln
48,Mason,Mason ( WA ),WA | Mason
48,Okanogan,Okanogan ( WA ),WA | Okanogan
48,Pacific,Pacific ( WA ),WA | Pacific
48,Pend Oreille,Pend Oreille ( WA ),WA | Pend Oreille
48,Pierce,Pierce ( WA ),WA | Pierce
48,San Juan,San Juan ( WA ),WA | San Juan
48,Skagit,Skagit ( WA ),WA | Skagit
48,Skamania,Skamania ( WA ),WA | Skamania
48,Snohomish,Snohomish ( WA ),WA | Snohomish
48,Spokane,Spokane ( WA ),WA | Spokane
48,Stevens,Stevens ( WA ),WA | Stevens
48,Thurston,Thurston ( WA ),WA | Thurston
48,Wahkiakum,Wahkiakum ( WA ),WA | Wahkiakum
48,Walla Walla,Walla Walla ( WA ),WA | Walla Walla
48,Whatcom,Whatcom ( WA ),WA | Whatcom
48,Whitman,Whitman ( WA ),WA | Whitman
48,Yakima,Yakima ( WA ),WA | Yakima
49,Barbour,Barbour ( WV ),WV | Barbour
49,Berkeley,Berkeley ( WV ),WV | Berkeley
49,Boone,Boone ( WV ),WV | Boone
49,Braxton,Braxton ( WV ),WV | Braxton
49,Brooke,Brooke ( WV ),WV | Brooke
49,Cabell,Cabell ( WV ),WV | Cabell
49,Calhoun,Calhoun ( WV ),WV | Calhoun
49,Clay,Clay ( WV ),WV | Clay
49,Doddridge,Doddridge ( WV ),WV | Doddridge
49,Fayette,Fayette ( WV ),WV | Fayette
49,Gilmer,Gilmer ( WV ),WV | Gilmer
49,Grant,Grant ( WV ),WV | Grant
49,Greenbrier,Greenbrier ( WV ),WV | Greenbrier
49,Hampshire,Hampshire ( WV ),WV | Hampshire
49,Hancock,Hancock ( WV ),WV | Hancock
49,Hardy,Hardy ( WV ),WV | Hardy
49,Harrison,Harrison ( WV ),WV | Harrison
49,Jackson,Jackson ( WV ),WV | Jackson
49,Jefferson,Jefferson ( WV ),WV | Jefferson
49,Kanawha,Kanawha ( WV ),WV | Kanawha
49,Lewis,Lewis ( WV ),WV | Lewis
49,Lincoln,Lincoln ( WV ),WV | Lincoln
49,Logan,Logan ( WV ),WV | Logan
49,Marion,Marion ( WV ),WV | Marion
49,Marshall,Marshall ( WV ),WV | Marshall
49,Mason,Mason ( WV ),WV | Mason
49,McDowell,McDowell ( WV ),WV | McDowell
49,Mercer,Mercer ( WV ),WV | Mercer
49,Mineral,Mineral ( WV ),WV | Mineral
49,Mingo,Mingo ( WV ),WV | Mingo
49,Monongalia,Monongalia ( WV ),WV | Monongalia
49,Monroe,Monroe ( WV ),WV | Monroe
49,Morgan,Morgan ( WV ),WV | Morgan
49,Nicholas,Nicholas ( WV ),WV | Nicholas
49,Ohio,Ohio ( WV ),WV | Ohio
49,Pendleton,Pendleton ( WV ),WV | Pendleton
49,Pleasants,Pleasants ( WV ),WV | Pleasants
49,Pocahontas,Pocahontas ( WV ),WV | Pocahontas
49,Preston,Preston ( WV ),WV | Preston
49,Putnam,Putnam ( WV ),WV | Putnam
49,Raleigh,Raleigh ( WV ),WV | Raleigh
49,Randolph,Randolph ( WV ),WV | Randolph
49,Ritchie,Ritchie ( WV ),WV | Ritchie
49,Roane,Roane ( WV ),WV | Roane
49,Summers,Summers ( WV ),WV | Summers
49,Taylor,Taylor ( WV ),WV | Taylor
49,Tucker,Tucker ( WV ),WV | Tucker
49,Tyler,Tyler ( WV ),WV | Tyler
49,Upshur,Upshur ( WV ),WV | Upshur
49,Wayne,Wayne ( WV ),WV | Wayne
49,Webster,Webster ( WV ),WV | Webster
49,Wetzel,Wetzel ( WV ),WV | Wetzel
49,Wirt,Wirt ( WV ),WV | Wirt
49,Wood,Wood ( WV ),WV | Wood
49,Wyoming,Wyoming ( WV ),WV | Wyoming
50,Adams,Adams ( WI ),WI | Adams
50,Ashland,Ashland ( WI ),WI | Ashland
50,Barron,Barron ( WI ),WI | Barron
50,Bayfield,Bayfield ( WI ),WI | Bayfield
50,Brown,Brown ( WI ),WI | Brown
50,Buffalo,Buffalo ( WI ),WI | Buffalo
50,Burnett,Burnett ( WI ),WI | Burnett
50,Calumet,Calumet ( WI ),WI | Calumet
50,Chippewa,Chippewa ( WI ),WI | Chippewa
50,Clark,Clark ( WI ),WI | Clark
50,Columbia,Columbia ( WI ),WI | Columbia
50,Crawford,Crawford ( WI ),WI | Crawford
50,Dane,Dane ( WI ),WI | Dane
50,Dodge,Dodge ( WI ),WI | Dodge
50,Door,Door ( WI ),WI | Door
50,Douglas,Douglas ( WI ),WI | Douglas
50,Dunn,Dunn ( WI ),WI | Dunn
50,Eau Claire,Eau Claire ( WI ),WI | Eau Claire
50,Florence,Florence ( WI ),WI | Florence
50,Fond du Lac,Fond du Lac ( WI ),WI | Fond du Lac
50,Forest,Forest ( WI ),WI | Forest
50,Grant,Grant ( WI ),WI | Grant
50,Green,Green ( WI ),WI | Green
50,Green Lake,Green Lake ( WI ),WI | Green Lake
50,Iowa,Iowa ( WI ),WI | Iowa
50,Iron,Iron ( WI ),WI | Iron
50,Jackson,Jackson ( WI ),WI | Jackson
50,Jefferson,Jefferson ( WI ),WI | Jefferson
50,Juneau,Juneau ( WI ),WI | Juneau
50,Kenosha,Kenosha ( WI ),WI | Kenosha
50,Kewaunee,Kewaunee ( WI ),WI | Kewaunee
50,La Crosse,La Crosse ( WI ),WI | La Crosse
50,Lafayette,Lafayette ( WI ),WI | Lafayette
50,Langlade,Langlade ( WI ),WI | Langlade
50,Lincoln,Lincoln ( WI ),WI | Lincoln
50,Manitowoc,Manitowoc ( WI ),WI | Manitowoc
50,Marathon,Marathon ( WI ),WI | Marathon
50,Marinette,Marinette ( WI ),WI | Marinette
50,Marquette,Marquette ( WI ),WI | Marquette
50,Menominee,Menominee ( WI ),WI | Menominee
50,Milwaukee,Milwaukee ( WI ),WI | Milwaukee
50,Monroe,Monroe ( WI ),WI | Monroe
50,Oconto,Oconto ( WI ),WI | Oconto
50,Oneida,Oneida ( WI ),WI | Oneida
50,Outagamie,Outagamie ( WI ),WI | Outagamie
50,Ozaukee,Ozaukee ( WI ),WI | Ozaukee
50,Pepin,Pepin ( WI ),WI | Pepin
50,Pierce,Pierce ( WI ),WI | Pierce
50,Polk,Polk ( WI ),WI | Polk
50,Portage,Portage ( WI ),WI | Portage
50,Price,Price ( WI ),WI | Price
50,Racine,Racine ( WI ),WI | Racine
50,Richland,Richland ( WI ),WI | Richland
50,Rock,Rock ( WI ),WI | Rock
50,Rusk,Rusk ( WI ),WI | Rusk
50,Sauk,Sauk ( WI ),WI | Sauk
50,Sawyer,Sawyer ( WI ),WI | Sawyer
50,Shawano,Shawano ( WI ),WI | Shawano
50,Sheboygan,Sheboygan ( WI ),WI | Sheboygan
50,St. Croix,St. Croix ( WI ),WI | St. Croix
50,Taylor,Taylor ( WI ),WI | Taylor
50,Trempealeau,Trempealeau ( WI ),WI | Trempealeau
50,Vernon,Vernon ( WI ),WI | Vernon
50,Vilas,Vilas ( WI ),WI | Vilas
50,Walworth,Walworth ( WI ),WI | Walworth
50,Washburn,Washburn ( WI ),WI | Washburn
50,Washington,Washington ( WI ),WI | Washington
50,Waukesha,Waukesha ( WI ),WI | Waukesha
50,Waupaca,Waupaca ( WI ),WI | Waupaca
50,Waushara,Waushara ( WI ),WI | Waushara
50,Winnebago,Winnebago ( WI ),WI | Winnebago
50,Wood,Wood ( WI ),WI | Wood
50,Bad River,Bad River ( WI ),WI | Bad River
51,Albany,Albany ( WY ),WY | Albany
51,Big Horn,Big Horn ( WY ),WY | Big Horn
51,Campbell,Campbell ( WY ),WY | Campbell
51,Carbon,Carbon ( WY ),WY | Carbon
51,Converse,Converse ( WY ),WY | Converse
51,Crook,Crook ( WY ),WY | Crook
51,Fremont,Fremont ( WY ),WY | Fremont
51,Goshen,Goshen ( WY ),WY | Goshen
51,Hot Springs,Hot Springs ( WY ),WY | Hot Springs
51,Johnson,Johnson ( WY ),WY | Johnson
51,Laramie,Laramie ( WY ),WY | Laramie
51,Lincoln,Lincoln ( WY ),WY | Lincoln
51,Natrona,Natrona ( WY ),WY | Natrona
51,Niobrara,Niobrara ( WY ),WY | Niobrara
51,Park,Park ( WY ),WY | Park
51,Platte,Platte ( WY ),WY | Platte
51,Sheridan,Sheridan ( WY ),WY | Sheridan
51,Sublette,Sublette ( WY ),WY | Sublette
51,Sweetwater,Sweetwater ( WY ),WY | Sweetwater
51,Teton,Teton ( WY ),WY | Teton
51,Uinta,Uinta ( WY ),WY | Uinta
51,Washakie,Washakie ( WY ),WY | Washakie
51,Weston,Weston ( WY ),WY | Weston
